=== QuantDev Winning Math Report ===
Generated: 2025-12-04T12:57:18-06:00
BaseDir:  data
OOS Cut:  2024-01-01 (YMD=20240101)


==================================================
SYMBOL: BTCUSDT
==================================================

-- BTCUSDT | Horizon: 0.500s (500 ms) --
FEATURE           SET  COUNT     IC      Sharpe  HitRate  B/E_Bps  AutoCorr  AutoCorrAbs  AvgSeg  MaxSeg
TCI_Raw           OOS  22449811  0.1812  0.184   0.605    1.13     0.550     0.000        4.44    1061
Vel_Inst          IS   47260210  0.0629  0.052   0.542    0.48     0.479     0.330        3.44    689
Vel_Inst          OOS  22449811  0.1297  0.105   0.605    0.54     0.408     0.293        4.44    1061

-- ETHUSDT | Horizon: 10.000s (10000 ms) --
FEATURE           SET  COUNT     IC       Sharpe  HitRate  B/E_Bps  AutoCorr  AutoCorrAbs  AvgSeg  MaxSeg
Force_DEMA_15s    IS   47260210  0.0097   0.009   0.520    0.24     0.868     0.682        65.68   17759
Force_DEMA_15s    OOS  22449811  0.0374   0.034   0.528    0.82     0.931     0.782        119.43  13988
Impulse_15s       IS   47260210  -0.0006  -0.000  0.514    -0.01    0.858     0.684        97.31   21626
Impulse_15s       OOS  22449811  0.0224   0.020   0.520    0.48     0.927     0.790        177.93  17647
OFI_Cubic_15s     IS   47260210  -0.0008  -0.001  0.510    -0.51    0.994     0.995        226.75  27943
OFI_Cubic_15s     OOS  22449811  0.0105   0.009   0.511    7.80     0.998     0.998        435.27  32656
OFI_DEMA_15s      IS   47260210  0.0193   0.019   0.520    3.55     0.963     0.964        65.68   17759
OFI_DEMA_15s      OOS  22449811  0.0366   0.033   0.528    9.91     0.994     0.993        119.43  13988
OFI_DEMA_5s       IS   47260210  0.0383   0.040   0.532    4.15     0.938     0.940        32.19   10420
OFI_DEMA_5s       OOS  22449811  0.0626   0.062   0.548    9.25     0.987     0.986        56.16   6814
OFI_EMA_15s       IS   47260210  0.0109   0.011   0.514    2.70     0.972     0.972        97.31   21626
OFI_EMA_15s       OOS  22449811  0.0237   0.021   0.520    8.85     0.996     0.996        177.93  17647
OFI_RSI_15s       IS   47260210  0.0110   0.013   0.514    2.70     0.988     0.982        97.31   21626
OFI_RSI_15s       OOS  22449811  0.0324   0.036   0.520    8.40     0.995     0.992        177.93  17647
OFI_Raw           IS   47260210  0.0373   0.031   0.534    0.45     0.263     0.228        3.44    689
OFI_Raw           OOS  22449811  0.0504   0.043   0.575    0.37     0.138     0.118        4.44    1061
OFI_TEMA_15s      IS   47260210  0.0256   0.026   0.523    3.94     0.957     0.958        51.56   13403
OFI_TEMA_15s      OOS  22449811  0.0451   0.043   0.534    9.97     0.993     0.992        92.84   10244
Sniper_Composite  IS   47260210  0.0022   0.002   0.510    0.87     0.991     0.990        204.43  27943
Sniper_Composite  OOS  22449811  0.0166   0.014   0.512    9.76     0.998     0.998        421.17  32656
TCI_DEMA_15s      IS   47260210  0.0164   0.023   0.511    1.63     0.977     0.965        40.14   12131
TCI_DEMA_15s      OOS  22449811  0.0214   0.027   0.512    2.01     0.995     0.988        66.57   12480
TCI_EMA_15s       IS   47260210  0.0082   0.012   0.509    1.23     0.988     0.980        59.17   25608
TCI_EMA_15s       OOS  22449811  0.0107   0.014   0.508    1.57     0.998     0.995        102.55  36686
TCI_Raw           IS   47260210  0.0515   0.051   0.534    0.59     0.418     0.000        3.44    689
TCI_Raw           OOS  22449811  0.1353   0.137   0.575    1.10     0.550     0.000        4.44    1061
Vel_Inst          IS   47260210  0.0458   0.038   0.534    0.46     0.479     0.330        3.44    689
Vel_Inst          OOS  22449811  0.0938   0.079   0.575    0.51     0.408     0.293        4.44    1061
